,公司名称,自身风险,提示风险,历史风险,敏感舆情,关联风险
2544,美腾能源集团有限公司,,,,,
2545,美腾能源集团有限公司,,,,,
2546,重庆美天科技有限公司,0,4,0,0,41
2547,湖北美天生物科技股份有限公司,8,3,29,1,52
2548,湖北美天生物科技股份有限公司,8,3,29,1,52
2549,湖北美天生物科技股份有限公司,8,3,29,1,52
2550,湖北美天生物科技股份有限公司,8,3,29,1,52
2551,美图公司,,,,,
2552,美图公司,,,,,
2553,美图公司,,,,,
2554,美图公司,,,,,
2555,广州美推网络科技有限公司,3,7,6,0,175
2556,上海美维口腔医疗管理集团有限公司,4,45,5,0,616
2557,上海美位电子商务有限公司,2,0,0,0,6
2558,美味不用等（上海）信息科技股份有限公司,12,56,5,5,5645
2559,美味不用等（上海）信息科技股份有限公司,12,56,5,5,5645
2560,美味不用等（上海）信息科技股份有限公司,12,56,5,5,5645
2561,美味不用等（上海）信息科技股份有限公司,12,56,5,5,5645
2562,美味书签（北京）信息技术有限公司,2,0,11,2,102
2563,美味书签（北京）信息技术有限公司,2,0,11,2,102
2564,上海美问信息科技有限公司,0,1,0,0,31
2565,上海美昔贸易有限公司,11,3,33,0,4
2566,上海美昔贸易有限公司,11,3,33,0,4
2567,上海美匣网络科技有限公司,0,3,0,0,98
2568,美芯晟科技（北京）有限公司,4,7,2,1,204
2569,美芯晟科技（北京）有限公司,4,7,2,1,204
2570,美新半导体有限公司,,,,,
2571,美新半导体有限公司,,,,,
2572,美新半导体有限公司,,,,,
2573,美新半导体（天津）有限公司,0,8,0,0,58
2574,无锡美新物联网科技有限公司,0,2,0,0,70
2575,江苏美鑫食品科技有限公司,2,3,2,0,47
2576,北京美信众诚科技有限公司,2,8,2,0,39
2577,北京美信众诚科技有限公司,2,8,2,0,39
2578,美学（天津）科技有限责任公司,0,4,0,0,26
2579,美迅科技（北京）有限公司,1,2,0,6,33
2580,厦门梦马网络科技有限公司,7,4,5,1,35
2581,合肥美亚光电技术股份有限公司,8,11,1,8,69
2582,上海传情电子商务有限公司,,,,,
2583,美业邦（北京）科技有限公司,115,2,67,0,99
2584,美业邦（北京）科技有限公司,115,2,67,0,99
2585,北京美易科技有限公司,4,2,9,0,76
2586,厦门美易美妆股份有限公司,2,2,0,3,102
2587,成都美益达医疗科技有限公司,0,5,0,0,94
2588,美因健康科技（北京）有限公司,28,17,31,18,782
2589,美优（上海）网络技术有限公司,0,0,0,0,2
2590,厦门美柚信息科技有限公司,1,14,11,34,239
2591,厦门美柚信息科技有限公司,1,14,11,34,239
2592,厦门美柚信息科技有限公司,1,14,11,34,239
2593,厦门美柚信息科技有限公司,1,14,11,34,239
2594,厦门美柚信息科技有限公司,1,14,11,34,239
2595,上海金音教育科技有限公司,1,5,0,0,4
2596,深圳市护家生物科技有限公司,6,11,3,0,296
2597,美泽新能源控股有限公司,,,,,
2598,美年大健康产业（集团）有限公司,28,22,47,1,1348
2599,美年大健康产业（集团）有限公司,28,22,47,1,1348
2600,美年大健康产业（集团）有限公司,28,22,47,1,1348
2601,广东美至简网络科技有限公司,0,29,2,0,209
2602,美中泰利（武汉）医疗科技有限公司,0,2,1,0,105
2603,北京美中宜和医疗管理有限公司,0,21,0,2,143
2604,北京美中宜和医疗管理有限公司,0,21,0,2,143
2605,杭州恰吉网络科技有限公司,0,1,0,0,5
2606,杭州拾家网络科技有限公司,0,3,0,0,117
2607,杭州贝宇网络科技有限公司,1,4,1,0,134
2608,美卓软件设计（北京）有限公司,8,5,3,0,112
2609,美钻石油钻采系统（南京）有限公司,13,6,4,0,42
2610,北京镁伽机器人科技有限公司,0,8,2,0,159
2611,北京镁伽机器人科技有限公司,0,8,2,0,159
2612,镁佳（北京）科技有限公司,0,3,0,0,10
2613,镁佳（北京）科技有限公司,0,3,0,0,10
2614,上海镁信健康科技有限公司,0,13,0,0,285
2615,北京魅动力教育咨询有限公司,7,13,13,0,267
2616,北京魅动力教育咨询有限公司,7,13,13,0,267
2617,北京魅动力教育咨询有限公司,7,13,13,0,267
2618,魅惠所贸易（上海）有限公司,4,11,1,0,14
2619,魅惠所贸易（上海）有限公司,4,11,1,0,14
2620,魅惠所贸易（上海）有限公司,4,11,1,0,14
2621,魅力惠香港控股有限公司,,,,,
2622,上海魅丽纬叶医疗科技有限公司,0,20,1,0,219
2623,上海魅丽纬叶医疗科技有限公司,0,20,1,0,219
2624,湖南魅丽文化传媒股份有限公司,10,4,25,0,2
2625,深圳魅闪科技有限公司,2,0,0,0,4
2626,浙江魅智网络科技有限公司,0,4,0,0,17
2627,珠海市魅族科技有限公司,67,31,148,205,2286
2628,南京一门一派体育科技有限公司,5,5,1,0,66
2629,厦门萌岛网络科技有限公司,3,5,0,0,34
2630,上海萌番文化传播有限公司,10,3,6,0,117
2631,上海萌果信息科技有限公司,9,7,10,0,78
2632,上海萌果信息科技有限公司,9,7,10,0,78
2633,上海萌萌达网络科技有限公司,1,3,0,0,72
2634,启晟（天津）宠物医院管理有限公司,0,4,1,0,174
2635,启晟（天津）宠物医院管理有限公司,0,4,1,0,174
2636,北京宠知道科技有限公司,6,12,1,0,174
2637,上海萌窝网络科技有限公司,0,0,0,0,69
2638,北京萌我爱网络技术有限公司,3,8,2,0,31
2639,南京蒙柏信息产业有限公司,0,5,0,0,11
2640,浙江蒙草欢乐草环境发展有限公司,32,23,34,4,185
2641,浙江蒙草欢乐草环境发展有限公司,32,23,34,4,185
2642,浙江蒙草欢乐草环境发展有限公司,32,23,34,4,185
2643,内蒙古蒙草生态环境（集团）股份有限公司,65,29,40,24,1284
2644,深圳市蒙黛尔实业有限公司,1,6,3,0,8
2645,江门市蒙德电气股份有限公司,1,13,9,0,19
2646,内蒙古蒙都羊业食品股份有限公司,21,29,25,5,114
2647,内蒙古蒙都羊业食品股份有限公司,21,29,25,5,114
2648,苏州蒙太奇医疗仪器有限公司,0,1,0,0,0
2649,蒙特卡洛科技（北京）有限公司,0,2,0,0,4
2650,广州蒙特利材料科技股份有限公司,,,,,
2651,内蒙古蒙药股份有限公司,6,18,35,0,83
2652,内蒙古蒙药股份有限公司,6,18,35,0,83
2653,内蒙古蒙药股份有限公司,6,18,35,0,83
2654,内蒙古蒙维科技有限公司,13,9,21,0,83
2655,蒙羊澳利蒙多（内蒙古）肉业有限责任公司,13,4,17,0,352
2656,蒙羊牧业股份有限公司,143,19,101,2,930
2657,内蒙古蒙元牧业有限责任公司,139,4,107,0,285
2658,东莞市盟大塑化科技有限公司,4,2,1,0,553
2659,东莞市盟大塑化科技有限公司,4,2,1,0,553
2660,上海盟科药业股份有限公司,0,12,2,1,265
2661,上海盟科药业股份有限公司,0,12,2,1,265
2662,上海盟科药业股份有限公司,0,12,2,1,265
2663,上海盟科药业股份有限公司,0,12,2,1,265
2664,上海盟科药业股份有限公司,0,12,2,1,265
2665,成都盟升电子技术股份有限公司,5,4,3,6,151
2666,盟拓软件（苏州）有限公司,1,2,6,0,6
2667,盟拓软件（苏州）有限公司,1,2,6,0,6
2668,北京盟游网络科技有限公司,,,,,
2669,深圳市游方互动科技有限公司,3,8,4,0,18
2670,深圳智链物联科技有限公司,5,5,9,4,186
2671,杭州猛勇餐饮管理有限公司,2,3,0,0,55
2672,广州摩拉网络科技有限公司,38,5,57,3,33
2673,广州摩拉网络科技有限公司,38,5,57,3,33
2674,广州摩拉网络科技有限公司,38,5,57,3,33
2675,广州摩拉网络科技有限公司,38,5,57,3,33
2676,梦百合家居科技股份有限公司,56,12,16,50,202
2677,北京梦诚科技有限公司,0,15,0,0,226
2678,贵阳梦城互动科技有限公司,0,0,0,0,63
2679,杭州钜灵姆网络科技有限公司,7,1,3,0,80
2680,杭州梦虎网络科技有限公司,2,1,0,0,70
2681,浙江梦幻星生园影视文化有限公司,4,8,1,0,135
2682,浙江梦幻星生园影视文化有限公司,4,8,1,0,135
2683,成都梦今圆网络科技有限公司,3,8,2,0,83
2684,武汉梦竞科技有限公司,2,7,4,0,133
2685,广州梦龙科技有限公司,4,2,14,0,121
2686,北京梦美科技有限公司,3,1,0,0,13
2687,厦门梦貘映画动漫设计有限公司,0,6,0,0,21
2688,陕西龙飞陶瓷科技有限公司,8,1,17,0,30
2689,梦网荣信科技集团股份有限公司,148,130,101,28,495
2690,梦网荣信科技集团股份有限公司,148,130,101,28,495
2691,梦网荣信科技集团股份有限公司,148,130,101,28,495
2692,深圳市梦网科技发展有限公司,0,1,0,0,105
2693,深圳市梦网科技发展有限公司,0,1,0,0,105
2694,深圳市梦网科技发展有限公司,0,1,0,0,105
2695,深圳市梦网科技发展有限公司,0,1,0,0,105
2696,深圳市梦网科技发展有限公司,0,1,0,0,105
2697,深圳市梦网百科信息技术有限公司,0,6,3,0,309
2698,广州市梦享网络技术有限公司,2,6,0,0,114
2699,广州市梦享网络技术有限公司,2,6,0,0,114
2700,梦想邦（北京）科技有限公司,0,7,4,0,7
2701,北京梦想加科技有限公司,1,6,0,1,104
2702,北京梦想加科技有限公司,1,6,0,1,104
2703,北京梦想加科技有限公司,1,6,0,1,104
2704,北京梦想联盟科贸有限公司,1,6,0,0,113
2705,北京梦想联盟科贸有限公司,1,6,0,0,113
2706,北京梦想智联科技有限公司,1,4,0,0,73
2707,湖南梦想起航电子商务有限公司,4,4,6,0,83
2708,苏州梦想人软件科技有限公司,2,6,0,0,122
2709,苏州梦想人软件科技有限公司,2,6,0,0,122
2710,北京盛程聚智科技有限公司,0,2,0,0,4
2711,北京梦之城文化有限公司,6,548,1446,7,226
2712,北京梦之城文化有限公司,6,548,1446,7,226
2713,北京梦之城文化有限公司,6,548,1446,7,226
2714,上海梦之队国际贸易有限公司,31,7,43,0,60
2715,上海梦之队国际贸易有限公司,31,7,43,0,60
2716,上海梦之队国际贸易有限公司,31,7,43,0,60
2717,北京梦之墨科技有限公司,1,14,0,0,147
2718,北京梦之墨科技有限公司,1,14,0,0,147
2719,广州艾美网络科技有限公司,781,9,105,2,90
2720,北京咪咪网络科技有限公司,1,2,0,0,79
2721,安徽咪鼠科技有限公司,0,6,0,0,85
2722,弥勒爱尔眼科医院有限公司,1,2,0,0,118
2723,弥亚微电子（上海）有限公司,2,4,1,0,0
2724,弥亚微电子（上海）有限公司,2,4,1,0,0
2725,弥亚微电子（上海）有限公司,2,4,1,0,0
2726,玫瑰视界（北京）网络科技有限公司,6,0,6,0,10
2727,北京赞放科技有限公司,1,2,0,0,168
2728,杭州米谟科技有限公司,1,3,0,2,855
2729,深圳市恒领投资咨询有限公司,41,4,69,3,49
2730,深圳市恒领投资咨询有限公司,41,4,69,3,49
2731,迷你考拉仓（北京）仓储服务有限公司,6,8,6,0,276
2732,迷你考拉仓（北京）仓储服务有限公司,6,8,6,0,276
2733,浙江米奥兰特商务会展股份有限公司,21,1,5,43,275
2734,浙江米奥兰特商务会展股份有限公司,21,1,5,43,275
2735,米堡国际贸易（上海）有限公司,0,12,1,0,19
2736,北京趣通网络有限公司,,,,,
2737,上海大犀角信息科技有限公司,0,2,0,1,12
2738,上海大犀角信息科技有限公司,0,2,0,1,12
2739,上海米度测控科技有限公司,3,13,12,0,84
2740,米多财富管理有限公司,,,,,
2741,米多财富管理有限公司,,,,,
2742,上海米飞网络科技有限公司,0,5,0,0,157
2743,米格国际控股有限公司,,,,,
2744,多拿米网络科技（北京）有限公司,0,2,0,0,99
2745,北京绮心科技有限公司,0,5,0,2,946
2746,上海米健信息技术有限公司,2,7,5,0,241
2747,米卡米卡（北京）食品有限公司,1,9,0,0,188
2748,米卡米卡（北京）食品有限公司,1,9,0,0,188
2749,北京米可世界科技有限公司,1,14,1,1,78
2750,北京米可世界科技有限公司,1,14,1,1,78
2751,深圳市米克力美科技有限公司,0,4,1,0,9
2752,深圳市米克力美科技有限公司,0,4,1,0,9
2753,深圳米筐科技有限公司,0,6,0,0,5082
2754,成都美美臣科技有限公司,0,5,10,0,16
2755,成都美美臣科技有限公司,0,5,10,0,16
2756,南京米乐为微电子科技有限公司,0,13,5,0,223
2757,南京米乐为微电子科技有限公司,0,13,5,0,223
2758,南京米乐为微电子科技有限公司,0,13,5,0,223
2759,苏州米粒影视文化传播有限公司,9,10,8,0,660
2760,苏州米粒影视文化传播有限公司,9,10,8,0,660
2761,苏州米粒影视文化传播有限公司,9,10,8,0,660
2762,深圳市米联科信息技术有限公司,1,1,8,0,91
2763,米罗利奥集团公司,,,,,
2764,南京米漫文化传媒有限责任公司,2,3,6,0,1243
2765,上海米么信息科技有限公司,21,9,44,0,291
2766,上海米么信息科技有限公司,21,9,44,0,291
2767,上海米么信息科技有限公司,21,9,44,0,291
2768,阿基米米科技（北京）有限公司,0,6,6,0,432
2769,北京米纳科技有限公司,7,1,3,0,84
2770,北京米纳科技有限公司,7,1,3,0,84
2771,广州标点医药信息股份有限公司,0,11,2,0,153
2772,广州标点医药信息股份有限公司,0,11,2,0,153
2773,杭州米云科技有限公司,7,4,6,0,209
2774,广州米奇化工有限公司,0,6,2,0,25
2775,杭州米趣网络科技有限公司,15,7,10,0,648
2776,杭州米趣网络科技有限公司,15,7,10,0,648
2777,杭州米趣网络科技有限公司,15,7,10,0,648
2778,上海米然生物科技有限公司,0,1,0,0,3
2779,上海米仁科技有限公司,0,1,1,0,7
2780,米氏云商（北京）科技有限公司,112,14,55,0,75
2781,上海摩诃网络科技有限公司,7,2,8,0,30
2782,北京米未传媒有限公司,0,5,0,1,224
2783,北京米文动力科技有限公司,0,8,0,0,148
2784,上海米喜网络科技有限公司,2,6,2,0,532
2785,上海米喜网络科技有限公司,2,6,2,0,532
2786,上海米喜网络科技有限公司,2,6,2,0,532
2787,深圳市乐乐米信息技术有限公司,0,2,2,0,53
2788,上海懿百电子商务有限公司,23,1,15,0,213
2789,上海米宅实业有限公司,153,10,41,0,207
2790,上海米宅实业有限公司,153,10,41,0,207
2791,上海米源集团股份有限公司,3,9,6,0,291
2792,杭州互秀电子商务有限公司,22,12,15,0,243
2793,杭州互秀电子商务有限公司,22,12,15,0,243
2794,苏州芈图光电技术有限公司,3,3,0,0,44
2795,深圳市美家美网络信息有限公司,8,16,9,0,196
2796,杭州笃善网络科技有限公司,3,0,0,0,4
2797,杭州觅因生物科技有限公司,0,5,0,0,32
2798,成都觅瑞科技有限公司,3,8,2,0,241
2799,无锡觅睿恪科技有限公司,5,1,20,0,87
2800,杭州觅食网络技术有限公司,4,4,4,0,4
2801,杭州觅食网络技术有限公司,4,4,4,0,4
2802,北京觅我信息技术有限公司,0,1,4,0,56
2803,北京觅我信息技术有限公司,0,1,4,0,56
2804,觅优信息技术（上海）有限公司,2,1,10,0,51
2805,觅优信息技术（上海）有限公司,2,1,10,0,51
2806,杭州秘盒网络科技有限公司,1,1,0,0,20
2807,亿诺无限（北京）科技有限公司,0,1,0,0,145
2808,亿诺无限（北京）科技有限公司,0,1,0,0,145
2809,密尔克卫化工供应链服务股份有限公司,15,7,3,15,541
2810,密尔克卫化工供应链服务股份有限公司,15,7,3,15,541
2811,密卡思（深圳）电讯有限公司,0,4,0,0,26
2812,杭州密勒向扇服饰有限公司,1,0,0,0,100
2813,上海幂方电子科技有限公司,0,5,0,0,151
2814,北京朗莱信息科技有限公司,2,6,0,0,1
2815,蜜儿乐儿乳业（上海）有限公司,8,11,2,11,56
2816,北京纳涌科技有限公司,1,4,0,0,110
2817,上海蜜瓜科技有限公司,73,4,24,0,326
2818,蜜米柏克思（上海）商贸有限公司,3,1,2,0,0
2819,蜜米柏克思（上海）商贸有限公司,3,1,2,0,0
2820,蜜米柏克思（上海）商贸有限公司,3,1,2,0,0
2821,北京背篓科技有限公司,6,0,5,0,34
2822,北京背篓科技有限公司,6,0,5,0,34
2823,北京花旺在线商贸有限公司,28,12,54,10,151
2824,北京花旺在线商贸有限公司,28,12,54,10,151
2825,北京花旺在线商贸有限公司,28,12,54,10,151
2826,北京花旺在线商贸有限公司,28,12,54,10,151
2827,北京花旺在线商贸有限公司,28,12,54,10,151
2828,北京蜜柚时尚科技有限公司,0,4,9,0,217
2829,上海觅程网络科技有限公司,3,3,4,0,119
2830,绵阳市星宇电子技术有限公司,2,6,0,0,99
2831,绵阳高新区资江电子元件有限公司,1,2,1,0,58
2832,湖北长江区域棉花交易市场有限公司,2,10,14,0,118
2833,金华手速信息科技有限公司,2,14,0,4,35
2834,风灵创景（北京）技术有限公司,0,11,1,0,16
2835,深圳国免易购电子商务有限责任公司,1,9,2,0,46
2836,北京道玺优讯科技有限公司,6,7,8,0,84
2837,北京道玺优讯科技有限公司,6,7,8,0,84
2838,北京道玺优讯科技有限公司,6,7,8,0,84
2839,北京言行科技有限公司,4,0,3,0,63
2840,北京面包云信息技术服务有限公司,1,21,1,0,1
2841,北京美轮科技有限公司,1,6,6,0,65
2842,潜江市喵喵党商贸有限公司,0,0,0,0,2
2843,北京喵斯拉网络科技有限公司,32,2,18,2,914
2844,北京喵斯拉网络科技有限公司,32,2,18,2,914
2845,深圳市萌爱动漫文化发展有限公司,1,2,2,0,12
2846,南京喵星科技有限公司,3,4,1,0,170
2847,南京喵星科技有限公司,3,4,1,0,170
2848,南京喵星科技有限公司,3,4,1,0,170
2849,秒卖房（大连）科技有限公司,3,4,4,0,317
2850,秒秒测科技（北京）有限公司,0,5,0,0,179
2851,上海秒聘企业管理咨询有限公司,0,8,0,0,16
2852,上海挖创网络科技有限公司,0,0,0,0,58
2853,深圳市后河出行科技有限公司,362,18,211,3,969
2854,北京秒针信息咨询有限公司,1,8,3,0,58
2855,北京秒针信息咨询有限公司,1,8,3,0,58
2856,北京秒针信息咨询有限公司,1,8,3,0,58
2857,北京秒针信息咨询有限公司,1,8,3,0,58
2858,妙飞江苏食品科技有限公司,5,6,2,2,78
2859,妙飞江苏食品科技有限公司,5,6,2,2,78
2860,北京汇行科技有限公司,2,2,6,0,76
2861,北京汇行科技有限公司,2,2,6,0,76
2862,北京妙医佳健康科技集团有限公司,2,27,8,3,192
2863,北京妙医佳健康科技集团有限公司,2,27,8,3,192
2864,杭州妙聚网络科技有限公司,6,14,25,0,231
2865,合肥妙批文化科技有限公司,0,5,0,0,19
2866,深圳市妙趣工场信息科技有限公司,0,1,0,0,46
2867,上海妙达电子商务有限公司,5,0,1,2,5
2868,上海妙达电子商务有限公司,5,0,1,2,5
2869,北京圆心科技有限公司,2,19,1,6,532
2870,北京圆心科技有限公司,2,19,1,6,532
2871,北京圆心科技有限公司,2,19,1,6,532
2872,上海耕子教育科技有限公司,10,2,14,0,43
2873,颖投信息科技（上海）有限公司,0,0,1,0,0
2874,内蒙古民丰种业有限公司,96,18,24,0,336
2875,民丰资本投资管理有限公司,0,13,0,0,95
2876,江苏民福康科技股份有限公司,37,4,48,0,57
2877,民加科风信息技术有限公司,24,18,9,3,158
2878,民康医疗科技（天津）有限公司,7,10,15,0,91
2879,民康医疗科技（天津）有限公司,7,10,15,0,91
2880,河北民森企业管理咨询有限公司,1,6,0,0,13
2881,武汉民生眼耳鼻喉专科医院有限公司,10,10,10,0,372
2882,武汉民生眼耳鼻喉专科医院有限公司,10,10,10,0,372
2883,武汉民生眼耳鼻喉专科医院有限公司,10,10,10,0,372
2884,武汉民生眼耳鼻喉专科医院有限公司,10,10,10,0,372
2885,杭州民生立德医疗科技有限公司,0,3,0,0,74
2886,民生轮船股份有限公司,3,20,94,7,125
2887,民生能源（集团）股份有限公司,56,46,158,0,182
2888,深圳民声第三方监管有限公司,76,6,34,2,143
2889,民太安保险公估集团股份有限公司,0,15,0,0,220
2890,成都民扬电子商务有限责任公司,0,4,0,0,55
2891,中航民用航空电子有限公司,0,12,0,0,261
2892,上海皿鎏软件股份有限公司,1,10,0,0,198
2893,福建省闽保信息技术股份有限公司,10,18,28,1,531
2894,宁波特壹食品有限公司,3,5,0,8,106
2895,上海卓旗电子科技有限公司,0,1,0,0,120
2896,上海卓旗电子科技有限公司,0,1,0,0,120
2897,上海敏泰液压股份有限公司,2,6,13,0,17
2898,武汉敏芯半导体股份有限公司,0,12,0,0,58
2899,武汉敏芯半导体股份有限公司,0,12,0,0,58
2900,苏州敏芯微电子技术股份有限公司,13,2,13,64,163
2901,苏州敏芯微电子技术股份有限公司,13,2,13,64,163
2902,苏州敏芯微电子技术股份有限公司,13,2,13,64,163
2903,名创优品集团控股有限公司,,,,,
2904,名灯易购（北京）网络科技有限公司,0,0,0,0,3
2905,沈阳名都家居广场有限公司,6,9,30,0,475
2906,江苏名和集团有限公司,65,16,62,0,355
2907,深圳市名家汇科技股份有限公司,66,13,30,66,229
2908,深圳市青蜂侠互联网有限公司,19,2,20,0,39
2909,上海中最信息科技有限公司,0,0,0,0,165
2910,上海名胜信息科技有限公司,0,2,1,0,363
2911,北京质本文化传播有限公司,3,5,10,0,132
2912,北京质本文化传播有限公司,3,5,10,0,132
2913,浙江名扬文化股份有限公司,3,10,0,0,219
2914,广州名扬信息科技有限公司,3,7,2,1,17
2915,广东医群科技有限公司,4,2,3,0,50
2916,广东医群科技有限公司,4,2,3,0,50
2917,上海创贤网络科技有限公司,1,9,0,0,322
2918,上海创贤网络科技有限公司,1,9,0,0,322
2919,鸣艺安（上海）信息技术有限公司,0,1,0,0,0
2920,深圳市名游网络科技有限公司,1,6,3,0,141
2921,深圳市名游网络科技有限公司,1,6,3,0,141
2922,深圳名媛坊服饰有限公司,134,2,105,0,1294
2923,北京恒丰铭建筑装饰工程有限公司,4,4,1,0,80
2924,北京明朝万达科技股份有限公司,6,9,10,0,53
2925,北京明朝万达科技股份有限公司,6,9,10,0,53
2926,北京明朝万达科技股份有限公司,6,9,10,0,53
2927,明程电机技术（深圳）有限公司,0,2,0,0,51
2928,上海万企明道软件有限公司,3,5,9,0,187
2929,上海万企明道软件有限公司,3,5,9,0,187
2930,上海万企明道软件有限公司,3,5,9,0,187
2931,江苏明德玩具股份有限公司,25,2,19,2,61
2932,江苏明德玩具股份有限公司,25,2,19,2,61
2933,武汉明德生物科技股份有限公司,12,5,2,10,61
2934,武汉明德生物科技股份有限公司,12,5,2,10,61
2935,安徽明德源能科技有限责任公司,0,7,0,0,63
2936,浙江明度智控科技有限公司,0,9,4,0,164
2937,明峰医疗系统股份有限公司,7,30,11,1,396
2938,明峰医疗系统股份有限公司,7,30,11,1,396
2939,明冠新材料股份有限公司,9,17,13,5,746
2940,明冠新材料股份有限公司,9,17,13,5,746
2941,上海明我信息技术有限公司,1,6,1,0,112
2942,明济生物制药（北京）有限公司,1,2,0,0,59
2943,西安明科微电子材料有限公司,1,2,2,0,89
2944,广东明朗智能科技股份有限公司,31,6,138,0,177
2945,明良有限公司,,,,,
2946,苏州明林光电科技有限公司,0,1,0,0,3
2947,广州明珞汽车装备有限公司,5,10,23,0,266
2948,广州明珞汽车装备有限公司,5,10,23,0,266
2949,广州明珞汽车装备有限公司,5,10,23,0,266
2950,北京明略软件系统有限公司,9,15,34,1,159
2951,北京明略软件系统有限公司,9,15,34,1,159
2952,北京明略软件系统有限公司,9,15,34,1,159
2953,北京明略软件系统有限公司,9,15,34,1,159
2954,广州明美新能源股份有限公司,1,7,9,0,123
2955,上海明诺环境科技有限公司,9,4,24,0,89
2956,湖南明强建材设备有限公司,0,4,1,0,52
2957,青岛明勤生物科技有限公司,0,1,0,0,27
2958,宁波明勤伟丽生物科技有限公司,0,5,0,0,3
2959,北京明日虫洞科技有限公司,1,0,1,0,1
2960,北京明日虫洞科技有限公司,1,0,1,0,1
2961,北京明日虫洞科技有限公司,1,0,1,0,1
2962,北京计算未来科技有限公司,0,9,0,0,15
2963,明日世界互动娱乐有限公司,0,1,0,0,280
2964,北京明日阳光体育文化有限公司,2,4,2,0,33
2965,四川明日宇航工业有限责任公司,46,10,43,9,237
2966,四川明日宇航工业有限责任公司,46,10,43,9,237
2967,广州明森合兴科技有限公司,0,1,0,0,138
2968,江苏明盛化工有限公司,5,6,10,1,79
2969,广州市明师教育服务股份有限公司,14,18,0,18,143
2970,广州市明师教育服务股份有限公司,14,18,0,18,143
2971,明算科技（北京）股份有限公司,0,1,5,0,52
2972,河南明泰铝业股份有限公司,,,,,
2973,北京明特量化信息技术有限公司,0,25,4,0,314
2974,四川明天精细化工有限责任公司,17,0,427,0,88
2975,北京明通四季科技股份有限公司,14,7,10,0,65
2976,北京明通四季科技股份有限公司,14,7,10,0,65
2977,成都明途科技有限公司,0,10,0,0,75
2978,苏州明威医疗科技有限公司,0,1,2,0,83
2979,广东明星创意动画有限公司,0,24,6,0,3576
2980,北京万象新天网络科技有限公司,206,9,126,0,376
2981,北京万象新天网络科技有限公司,206,9,126,0,376
2982,北京万象新天网络科技有限公司,206,9,126,0,376
2983,北京万象新天网络科技有限公司,206,9,126,0,376
2984,安徽明讯新材料科技股份有限公司,2,6,3,0,93
2985,安徽明讯新材料科技股份有限公司,2,6,3,0,93
2986,广东明阳电气集团有限公司,,,,,
2987,中山市明阳电器有限公司,3,31,52,0,78
2988,青岛明药堂医疗股份有限公司,12,5,23,5,23
2989,广州明医医疗科技有限公司,0,6,0,0,5
2990,河北明营建材科技股份有限公司,0,3,0,3,12
2991,深圳市明源云科技有限公司,3,10,3,2,104
2992,明源云集团控股有限公司,,,,,
2993,苏州明志科技股份有限公司,3,5,6,9,67
2994,明珠电气股份有限公司,5,32,25,0,21
2995,明珠电气股份有限公司,5,32,25,0,21
2996,上海鸣啸信息科技股份有限公司,12,13,15,0,200
2997,上海鸣啸信息科技股份有限公司,12,13,15,0,200
2998,上海鸣啸信息科技股份有限公司,12,13,15,0,200
2999,广州洺悦置业有限公司,1,6,3,1,18
3000,铭策（北京）智能科技有限公司,0,2,0,0,59
3001,江苏铭丰电子材料科技有限公司,8,10,23,1,23
3002,东莞铭丰包装股份有限公司,0,7,5,0,169
3003,铭江（上海）投资管理有限公司,3,2,1,0,261
3004,广州铭康生物工程有限公司,0,15,4,0,315
3005,广州铭康生物工程有限公司,0,15,4,0,315
3006,广州铭康生物工程有限公司,0,15,4,0,315
3007,吉林铭诺文化传播有限公司,0,3,0,0,5
3008,东莞铭普光磁股份有限公司,12,4,22,28,249
3009,东莞铭普光磁股份有限公司,12,4,22,28,249
3010,常州铭赛机器人科技股份有限公司,0,6,69,12,557
3011,常州铭赛机器人科技股份有限公司,0,6,69,12,557
3012,铭台（北京）科技有限公司,0,5,0,0,80
3013,北京铭万智达科技有限公司,26,24,115,0,172
3014,无锡铭芯微电子有限公司,0,0,0,0,57
3015,杭州铭兴健康科技有限公司,0,7,0,0,62
3016,重庆铭医堂医院有限公司,1,6,13,0,53
3017,上海铭源数码股份有限公司,0,2,0,0,33
3018,江苏命码生物科技有限公司,0,5,0,0,63
3019,缪沨（北京）电器有限公司,7,2,1,0,33
3020,上海艾柏时尚服饰有限公司,3,0,2,0,25
3021,北京摸摸宠儿科技有限公司,1,6,0,0,791
3022,江苏模宝电子商务有限公司,14,2,10,0,38
3023,杭州模储科技有限公司,0,4,0,0,47
3024,济南亿福莱网络科技有限公司,0,83,55,0,901
3025,宁波膜智信息科技有限公司,1,2,0,0,43
3026,北京摩拜科技有限公司,61,24,41,130,672
3027,北京摩拜科技有限公司,61,24,41,130,672
3028,北京摩拜科技有限公司,61,24,41,130,672
3029,北京摩拜科技有限公司,61,24,41,130,672
3030,摩贝化学公司,,,,,
3031,摩贝化学公司,,,,,
3032,摩贝化学公司,,,,,
3033,摩贝化学公司,,,,,
3034,摩比神奇（北京）信息技术有限公司,1,18,0,0,53
3035,摩比神奇（北京）信息技术有限公司,1,18,0,0,53
3036,上海摩比源软件技术有限公司,8,0,0,0,0
3037,上海摩比源软件技术有限公司,8,0,0,0,0
3038,上海摩波彼克半导体有限公司,0,3,3,0,0
3039,北京摩得互动软件开发有限公司,,,,,
3040,北京摩登天空文化发展有限公司,6,78,159,0,278
3041,北京摩登天空文化发展有限公司,6,78,159,0,278
